cosecha,activacion,cv,co,expediente,producto,maf,ci,cuota,marca,pv
202102,25/02/2021,G0042898,G0042898,32082482,Recolocado,38184,0,1150,CHEVROLET,32475
202102,24/02/2021,G0042910,G0042910,32082347,Recolocado,38184,0,1150,VOLKSWAGEN,32475
202102,24/02/2021,G0042911,G0042911,32060616,Recolocado,36566,0,1100,CHEVROLET,30937
202102,24/02/2021,G0042914,G0042914,32082472,Recolocado,25454,0,836,BYD,20380
202102,24/02/2021,G0042918,G0042918,32082421,Recolocado,33274,0,1000,CHEVROLET,27810
202102,25/02/2021,G0042926,G0042926,32082639,Recolocado,34905,0,1015,BAIC,29359
202102,24/02/2021,G0042927,G0042927,32082236,Recolocado,46372,0,1400,DFSK MULTIPROPOSITO,40254
202102,25/02/2021,G0042961,G0042961,32082649,Recolocado,41441,0,1250,DFSK,35569
202102,26/02/2021,G0042969,G0042969,32085333,Recolocado,30018,0,872,CHEVROLET,24716
202102,26/02/2021,G0042989,G0042989,32085787,Recolocado,27743,0,950,CHEVROLET,22555
202102,27/02/2021,G0042998,G0042998,32082443,Recolocado,41441,0,1250,CHEVROLET,35569
202102,27/02/2021,G0042999,G0042999,32081999,Recolocado,41842,0,1313,KIA,27950
202102,26/02/2021,G0043000,G0043000,32082085,Recolocado,38192,0,1150,GREAT WALL,32482
202102,26/02/2021,G0043001,G0043001,32085325,Recolocado,27743,0,950,HYUNDAI,22555
202102,26/02/2021,G0043006,G0043006,32077703,Recolocado,38184,0,1150,GREAT WALL,32475
202102,27/02/2021,G0043015,G0043015,32085981,Recolocado,33274,0,1000,BYD,27810
202102,26/02/2021,G0043024,G0043024,32085394,Recolocado,46372,0,1400,KIA,40254
202102,27/02/2021,G0043031,G0043031,32085926,Recolocado,34905,0,1050,HYUNDAI,29359
202102,27/02/2021,G0043038,G0043038,32085947,Recolocado,36566,0,1100,CHEVROLET,30937
202102,27/02/2021,G0043048,G0043048,32082670,Recolocado,39808,0,1200,BYD,34018
202102,27/02/2021,G0043053,G0043053,32082562,Recolocado,37099,1031,1064,CHEVROLET,32475
202102,27/02/2021,G0043063,G0043063,32086504,Recolocado,39837,0,1155,BYD,34045
202102,27/02/2021,G0043064,G0043064,32085408,Recolocado,30018,0,900,CHEVROLET,24716
202102,27/02/2021,G0043068,G0043068,32086284,Recolocado,38184,0,1150,CHEVROLET,32475
202102,28/02/2021,G0043069,G0043069,32086249,Recolocado,41441,0,1250,HYUNDAI,35569
202103,10/03/2021,G0042708,G0042708,32043339,Recolocado,33422,0,1150,KIA,27950
202103,8/03/2021,G0043041,G0043041,32081893,Recolocado,47144,1031,1270,NISSAN,34018
202103,8/03/2021,G0043042,G0043042,32082597,Recolocado,30614,0,1050,HYUNDAI,25282
202103,10/03/2021,G0043089,G0043089,32082273,Recolocado,34905,0,1050,HYUNDAI,29359
202103,8/03/2021,G0043108,G0043108,32086549,Recolocado,33422,0,1150,KIA,27950
202103,8/03/2021,G0043125,G0043125,32085269,Recolocado,30018,0,900,CHEVROLET,24716
202103,10/03/2021,G0043146,G0043146,32086265,Recolocado,27743,0,950,CHEVROLET,22555
202103,11/03/2021,G0043159,G0043159,32086632,Recolocado,35203,0,1050,HYUNDAI,29359
202103,9/03/2021,G0043160,G0043160,32082417,Recolocado,45086,0,1350,KIA,38669
202103,12/03/2021,G0043161,G0043161,32086613,Recolocado,40149,0,1200,BYD,34018
202103,12/03/2021,G0043182,G0043182,32086301,Recolocado,38518,0,1150,NISSAN,32482
202103,19/03/2021,G0043187,G0043187,32086622,Recolocado,35203,0,1050,HYUNDAI,29359
202103,10/03/2021,G0043199,G0043199,32085471,Recolocado,33274,0,1000,CHEVROLET,27810
202103,9/03/2021,G0043228,G0043228,32085929,Recolocado,38511,0,1150,CHEVROLET,32475
202103,10/03/2021,G0043229,G0043229,32085912,Recolocado,29180,0,1000,CHEVROLET,23920
202103,12/03/2021,G0043282,G0043282,32086691,Recolocado,31385,0,1100,TOYOTA,25762
202103,10/03/2021,G0043302,G0043302,32085403,Recolocado,48395,0,1450,KIA,41785
202103,10/03/2021,G0043304,G0043304,32089382,Recolocado,30876,0,1050,KIA,25282
202103,25/03/2021,G0043305,G0043305,32089414,Recolocado,38511,0,1199,NISSAN,32475
202103,10/03/2021,G0043307,G0043307,32082668,Recolocado,38081,0,1300,HYUNDAI,32070
202103,11/03/2021,G0043353,G0043353,32089600,Recolocado,28538,0,1000,RENAULT,23080
202103,10/03/2021,G0043380,G0043380,32089587,Recolocado,44015,0,1350,KIA,37659
202103,10/03/2021,G0043383,G0043383,32089683,Recolocado,45644,0,1400,HYUNDAI,39195
202103,23/03/2021,G0043385,G0043385,32087925,Recolocado,35204,0,1050,CHEVROLET,29359
202103,23/03/2021,G0043389,G0043389,32087949,Recolocado,42384,0,1300,DFSK,36123
202103,26/03/2021,G0043395,G0043395,32089910,Recolocado,34284,0,1007,DFSK MULTIPROPOSITO,28493
202103,11/03/2021,G0043407,G0043407,32089736,Recolocado,40753,0,1250,CHEVROLET,34587
202103,12/03/2021,G0043413,G0043413,32089881,Recolocado,37491,0,1150,BYD,31514
202103,12/03/2021,G0043415,G0043415,32089521,Recolocado,48161,0,1400,DFSK,41565
202103,16/03/2021,G0043416,G0043416,32089589,Recolocado,28538,0,1000,TOYOTA,23080
202103,24/03/2021,G0043429,G0043429,32089930,Recolocado,35660,0,1250,HYUNDAI,29789
202103,15/03/2021,G0043457,G0043457,32089867,Recolocado,40753,0,1250,MG,34587
202103,23/03/2021,G0043474,G0043474,32089766,Recolocado,36876,0,1100,KIA,30935
202103,12/03/2021,G0043475,G0043475,32087964,Recolocado,37491,0,1150,GREAT WALL,31514
202103,13/03/2021,G0043477,G0043477,32089832,Recolocado,36879,0,1100,VOLKSWAGEN,30937
202103,13/03/2021,G0043479,G0043479,32086555,Recolocado,33751,0,1150,HYUNDAI,27991
202103,15/03/2021,G0043485,G0043485,32086720,Recolocado,34284,0,1050,BYD,28493
202103,15/03/2021,G0043497,G0043497,32089383,Recolocado,35859,0,1100,CHEVROLET,29976
202103,12/03/2021,G0043498,G0043498,32089994,Recolocado,40382,0,1250,KIA,34587
202103,15/03/2021,G0043510,G0043510,32090139,Recolocado,37120,0,1150,CHEVROLET,31514
202103,12/03/2021,G0043518,G0043518,32089968,Recolocado,42013,0,1300,CHEVROLET,36123
202103,16/03/2021,G0043528,G0043528,32089894,Recolocado,44015,0,1350,KIA,37659
202103,18/03/2021,G0043533,G0043533,32086662,Recolocado,41795,0,1250,HYUNDAI,35569
202103,15/03/2021,G0043538,G0043538,32089554,Recolocado,35859,0,1100,CHEVROLET,29976
202103,15/03/2021,G0043539,G0043539,32087955,Recolocado,37491,0,1150,BYD,31514
202103,15/03/2021,G0043561,G0043561,32090311,Recolocado,32343,0,1150,HYUNDAI,27014
202103,16/03/2021,G0043563,G0043563,32089726,Recolocado,42013,0,1300,DFSK,36123
202103,15/03/2021,G0043568,G0043568,32090020,Recolocado,47790,0,1400,DFSK,41565
202103,15/03/2021,G0043587,G0043587,32089959,Recolocado,32714,0,1150,KIA,27014
202103,15/03/2021,G0043588,G0043588,32089900,Recolocado,35289,0,1250,KIA,29789
202103,15/03/2021,G0043597,G0043597,32090222,Recolocado,31013,0,1100,NISSAN,25762
202103,15/03/2021,G0043601,G0043601,32089649,Recolocado,37120,0,1150,CHEVROLET,31514
202103,16/03/2021,G0043619,G0043619,32090342,Recolocado,39778,0,1200,CHEVROLET,34018
202103,19/03/2021,G0043621,G0043621,32090258,Recolocado,29588,0,1050,CHEVROLET,24419
202103,16/03/2021,G0043622,G0043622,32089517,Recolocado,42013,0,1300,DFSK,36123
202103,17/03/2021,G0043626,G0043626,32090272,Recolocado,35289,0,1250,HYUNDAI,29789
202103,16/03/2021,G0043659,G0043659,32089989,Recolocado,29588,0,1050,CHEVROLET,24419
202103,16/03/2021,G0043660,G0043660,32089622,Recolocado,28166,0,950,CHEVROLET,23080
202103,17/03/2021,G0043673,G0043673,32089772,Recolocado,35660,0,1250,HYUNDAI,29789
202103,17/03/2021,G0043674,G0043674,32089402,Recolocado,34236,0,1200,TOYOTA,28447
202103,17/03/2021,G0043679,G0043679,32090267,Recolocado,32343,0,1150,HYUNDAI,27014
202103,18/03/2021,G0043722,G0043722,32090519,Recolocado,32343,0,1150,KIA,27014
202103,18/03/2021,G0043751,G0043751,32090502,Recolocado,47790,0,1400,DFSK,41565
202103,19/03/2021,G0043757,G0043757,32090517,Recolocado,32343,0,1150,KIA,27014
202103,19/03/2021,G0043769,G0043769,32094361,Recolocado,32224,0,1000,CHEVROLET,26902
202103,19/03/2021,G0043774,G0043774,32090302,Recolocado,45273,0,1400,HYUNDAI,39195
202103,19/03/2021,G0043783,G0043783,32094401,Recolocado,35289,0,1250,HYUNDAI,29789
202103,18/03/2021,G0043789,G0043789,32094408,Recolocado,37120,0,1150,BYD,31514
202103,20/03/2021,G0043821,G0043821,32094875,Recolocado,33913,0,1050,VOLKSWAGEN,28493
202103,22/03/2021,G0043843,G0043843,32089355,Recolocado,31013,0,1100,DFSK MULTIPROPOSITO,25762
202103,24/03/2021,G0043845,G0043845,32085290,Recolocado,30615,0,1006,HYUNDAI,25283
202103,24/03/2021,G0043846,G0043846,32094178,Recolocado,38750,0,1200,DFSK,33050
202103,19/03/2021,G0043851,G0043851,32094380,Recolocado,33913,0,1050,CHEVROLET,28493
202103,22/03/2021,G0043860,G0043860,32090044,Recolocado,28166,0,1000,CHEVROLET,23080
202103,22/03/2021,G0043866,G0043866,32095084,Recolocado,46885,0,1450,CHEVROLET,40713
202103,29/03/2021,G0043883,G0043883,32095095,Recolocado,32224,0,1000,BYD,26902
202103,24/03/2021,G0043884,G0043884,32094331,Recolocado,37120,0,1150,NISSAN,31514
202103,24/03/2021,G0043885,G0043885,32089637,Recolocado,40382,0,1250,KIA,34587
202103,22/03/2021,G0043890,G0043890,32089960,Recolocado,45644,0,1400,KIA,39195
202103,23/03/2021,G0043891,G0043891,32086346,Recolocado,31386,0,1100,NISSAN,25762
202103,23/03/2021,G0043903,G0043903,32094409,Recolocado,32343,0,1150,HYUNDAI,27014
202103,30/03/2021,G0043918,G0043918,32089733,Recolocado,36507,0,1100,CHEVROLET,30937
202103,26/03/2021,G0043961,G0043961,32090702,Recolocado,42013,0,1300,DFSK,36123
202103,26/03/2021,G0043962,G0043962,32090690,Recolocado,29588,0,1050,CHEVROLET,24419
202103,24/03/2021,G0044014,G0044014,32095535,Recolocado,46885,0,1450,CHEVROLET,40713
202103,25/03/2021,G0044048,G0044048,32095664,Recolocado,32224,0,1000,CHEVROLET,26902
202103,30/03/2021,G0044054,G0044054,32095478,Recolocado,29588,0,1050,CHEVROLET,24419
202103,26/03/2021,G0044065,G0044065,32095232,Recolocado,37120,0,1150,RENAULT,31514
202103,26/03/2021,G0044066,G0044066,32094254,Recolocado,31013,0,1100,DFSK MULTIPROPOSITO,25762
202103,26/03/2021,G0044073,G0044073,32095152,Recolocado,41481,500,1300,DFSK,36123
202103,25/03/2021,G0044080,G0044080,32095036,Recolocado,35289,0,1250,KIA,29789
202103,25/03/2021,G0044088,G0044088,32095399,Recolocado,38750,0,1200,HYUNDAI,33050
202103,29/03/2021,G0044091,G0044091,32095158,Recolocado,45538,1031,1270,CHEVROLET,32475
202103,29/03/2021,G0044092,G0044092,32094889,Recolocado,39506,0,1270,DFSK MULTIPROPOSITO,25762
202103,26/03/2021,G0044095,G0044095,32095920,Recolocado,28166,0,1000,BYD,23080
202103,30/03/2021,G0044115,G0044115,32095621,Recolocado,32343,0,1150,HYUNDAI,27014
202103,30/03/2021,G0044130,G0044130,32095607,Recolocado,35289,0,1250,KIA,29789
202103,30/03/2021,G0044132,G0044132,32095422,Recolocado,29588,0,1050,BYD,24419
202103,30/03/2021,G0044133,G0044133,32090775,Recolocado,32343,0,1150,KIA,27014
202103,29/03/2021,G0044142,G0044142,32095882,Recolocado,40382,0,1250,CHEVROLET,34587
202103,30/03/2021,G0044154,G0044154,32095094,Recolocado,26792,0,950,NISSAN,21785
202103,31/03/2021,G0044158,G0044158,32095989,Recolocado,32343,0,1150,KIA,27014
202103,27/03/2021,G0044163,G0044163,32096129,Recolocado,32224,0,1000,CHEVROLET,26902
202103,30/03/2021,G0044187,G0044187,32094936,Recolocado,33913,0,1050,CHEVROLET,28493
202103,30/03/2021,G0044205,G0044205,32095857,Recolocado,40382,0,1250,CHEVROLET,34587
202103,30/03/2021,G0044238,G0044238,32095512,Recolocado,40382,0,1250,DFSK,34587
202103,30/03/2021,G0044241,G0044241,32095561,Recolocado,37120,0,1150,CHEVROLET,31514
202103,30/03/2021,G0044242,G0044242,32096204,Recolocado,43643,0,1350,KIA,37659
202103,31/03/2021,G0044258,G0044258,32095652,Recolocado,38080,0,1226,VOLKSWAGEN,24419
202103,31/03/2021,G0044259,G0044259,32096030,Recolocado,59893,1649,1450,DFSK,46616
202103,30/03/2021,G0044280,G0044280,32095628,Recolocado,42013,0,1300,CHEVROLET,36123
202103,31/03/2021,G0044297,G0044297,32096304,Recolocado,38750,0,1200,HYUNDAI,33050
202103,31/03/2021,G0044326,G0044326,32096217,Recolocado,43643,0,1350,VOLKSWAGEN,37659
202103,31/03/2021,G0044327,G0044327,32095554,Recolocado,37120,0,1150,BYD,31514
202103,31/03/2021,G0044338,G0044338,32096654,Recolocado,40382,0,1250,KIA,34587
202103,31/03/2021,G0044344,G0044344,32097580,Recolocado,33913,0,1050,CHEVROLET,28493
202103,31/03/2021,G0044346,G0044346,32090005,Recolocado,42013,0,1300,DFSK,36123
202103,31/03/2021,G0044347,G0044347,32096319,Recolocado,28166,0,1000,VOLKSWAGEN,23080
202104,14/04/2021,G0044550,G0044550,32103557,Recolocado LD,47731,0,1300,HYUNDAI,33510
202104,15/04/2021,G0044551,G0044551,32103126,Recolocado LD,51372,0,1400,HYUNDAI,36940
202104,14/04/2021,G0044552,G0044552,32103122,Recolocado LD,51372,0,1400,KIA,36940
202104,14/04/2021,G0044553,G0044553,32102817,Recolocado LD,44281,0,1400,KIA,30260
202104,14/04/2021,G0044562,G0044562,32102930,Recolocado LD,47731,0,1300,CHEVROLET,33510
202104,14/04/2021,G0044563,G0044563,32103019,Recolocado LD,38007,0,1200,KIA,24350
202104,14/04/2021,G0044585,G0044585,32103069,Recolocado LD,51372,0,1400,CHERY,36940
202104,14/04/2021,G0044595,G0044595,32103030,Recolocado LD,38007,0,1200,CHEVROLET,24350
202104,14/04/2021,G0044596,G0044596,32102993,Recolocado LD,47731,0,1300,CHEVROLET,33510
202104,14/04/2021,G0044603,G0044603,32103792,Recolocado LD,53187,0,1450,TOYOTA,38650
202104,16/04/2021,G0044607,G0044607,32103703,Recolocado LD,44281,0,1400,HYUNDAI,30260
202104,14/04/2021,G0044631,G0044631,32103726,Recolocado LD,40438,0,1100,CHEVROLET,26640
202104,20/04/2021,G0044671,G0044671,32104104,Recolocado LD,44089,0,1200,GREAT WALL,30080
202104,14/04/2021,G0044697,G0044697,32103806,Recolocado LD,44281,0,1400,KIA,30260
202104,14/04/2021,G0044706,G0044706,32103835,Recolocado LD,38007,0,1200,NISSAN,24350
202104,14/04/2021,G0044711,G0044711,32104092,Recolocado LD,33305,0,1050,DFSK MULTIPROPOSITO,19920
202104,16/04/2021,G0044870,G0044870,32107616,Recolocado LD,36436,0,1150,CHEVROLET,22870
202104,17/04/2021,G0045158,G0045158,32102937,Recolocado LD,41138,0,1300,NISSAN,27300
202104,19/04/2021,G0045178,G0045178,32103688,Recolocado LD,44089,0,1200,BYD,30080
202104,19/04/2021,G0045179,G0045179,32103613,Recolocado LD,38007,0,1200,DFSK MULTIPROPOSITO,24350
202104,20/04/2021,G0045189,G0045189,32108066,Recolocado LD,38007,0,1158,CHEVROLET,24350
202104,21/04/2021,G0045363,G0045363,32103535,Recolocado LD,40438,0,1100,CHEVROLET,26640
202104,23/04/2021,G0045365,G0045365,32104130,Recolocado LD,40438,0,1100,CHEVROLET,26640
202104,19/04/2021,G0045405,G0045405,32103797,Recolocado LD,44281,0,1400,HYUNDAI,30260
202104,20/04/2021,G0045460,G0045460,32104229,Recolocado LD,39578,0,1250,HYUNDAI,25830
202104,20/04/2021,G0045461,G0045461,32108142,Recolocado LD,40438,0,1100,BYD,26640
202104,19/04/2021,G0045487,G0045487,32108019,Recolocado LD,36436,0,1150,CHEVROLET,22870
202104,21/04/2021,G0045612,G0045612,32107995,Recolocado LD,38007,0,1200,CHEVROLET,24350
202104,22/04/2021,G0045654,G0045654,32103834,Recolocado LD,32647,0,1050,HYUNDAI,27300
202104,21/04/2021,G0045744,G0045744,32107727,Recolocado LD,40438,0,1100,BYD,26640
202104,30/04/2021,G0045748,G0045748,32096163,Recolocado,32343,0,1150,KIA,27014
202104,23/04/2021,G0045749,G0045749,32094369,Recolocado,40438,0,1100,BYD,34640
202104,22/04/2021,G0045759,G0045759,32103576,Recolocado LD,35789,0,1150,KIA,30260
202104,21/04/2021,G0045762,G0045762,32122174,Recolocado LD,32646,0,1050,HYUNDAI,27300
202104,21/04/2021,G0045763,G0045763,32122321,Recolocado LD,35789,0,1150,KIA,30260
202104,22/04/2021,G0045783,G0045783,32116712,Recolocado LD,44089,0,1200,BYD,30080
202104,21/04/2021,G0045790,G0045790,32122173,Recolocado LD,29516,0,950,KIA,24350
202104,23/04/2021,G0045801,G0045801,32103116,Recolocado LD,31744,0,1000,CHEVROLET,18450
202104,23/04/2021,G0045802,G0045802,32107705,Recolocado LD,49557,0,1350,CHEVROLET,35230
202104,22/04/2021,G0045805,G0045805,32122409,Recolocado LD,29515,0,950,KIA,24350
202104,22/04/2021,G0045819,G0045819,32103619,Recolocado LD,54790,0,1400,KIA,40160
202104,23/04/2021,G0045861,G0045861,32122328,Recolocado LD,46298,0,1200,DFSK,40160
202104,23/04/2021,G0045862,G0045862,32122309,Recolocado LD,35597,0,990,GREAT WALL,30080
202104,26/04/2021,G0045863,G0045863,32122245,Recolocado LD,48251,0,1250,HYUNDAI,42000
202104,22/04/2021,G0045875,G0045875,32122459,Recolocado LD,39238,0,1090,CHERY,33510
202104,26/04/2021,G0045876,G0045876,32122114,Recolocado LD,39238,0,1090,KIA,33510
202104,23/04/2021,G0045877,G0045877,32122150,Recolocado LD,35597,0,990,BYD,30080
202104,22/04/2021,G0045878,G0045878,32122352,Recolocado LD,35789,0,1150,KIA,30260
202104,27/04/2021,G0045999,G0045999,32103713,Recolocado LD,39238,0,1090,NISSAN,33510
202104,23/04/2021,G0046023,G0046023,32122330,Recolocado LD,41065,0,1140,CHEVROLET,35230
202104,23/04/2021,G0046024,G0046024,32122040,Recolocado LD,39238,0,1090,CHEVROLET,33510
202104,26/04/2021,G0046044,G0046044,32122533,Recolocado LD,41065,0,1140,DFSK,35230
202104,26/04/2021,G0046046,G0046046,32108056,Recolocado LD,37360,0,1200,KIA,31740
202104,23/04/2021,G0046049,G0046049,32122538,Recolocado LD,39238,0,1090,NISSAN,33510
202104,26/04/2021,G0046052,G0046052,32122609,Recolocado LD,35789,0,1150,HYUNDAI,30260
202104,30/04/2021,G0046059,G0046059,32122290,Recolocado LD,23252,0,750,NISSAN,18450
202104,26/04/2021,G0046067,G0046067,32122557,Recolocado LD,35789,0,1150,KIA,30260
202104,26/04/2021,G0046068,G0046068,32122394,Recolocado LD,33772,0,940,DFSK MULTIPROPOSITO,28360
202104,26/04/2021,G0046071,G0046071,32122542,Recolocado LD,29515,0,950,KIA,24350
202104,26/04/2021,G0046084,G0046084,32122974,Recolocado LD,35789,0,1150,KIA,30260
202104,26/04/2021,G0046086,G0046086,32122912,Recolocado LD,46298,0,1200,DFSK,40160
202104,30/04/2021,G0046087,G0046087,32103644,Recolocado LD,44089,0,1200,DFSK,30080
202104,30/04/2021,G0046088,G0046088,32122293,Recolocado LD,29516,0,950,CHEVROLET,24350
202104,28/04/2021,G0046161,G0046161,32122491,Recolocado LD,29515,0,950,KIA,24350
202104,27/04/2021,G0046179,G0046179,32116795,Recolocado LD,38007,0,1200,KIA,24350
202104,28/04/2021,G0046189,G0046189,32116775,Recolocado LD,24812,0,800,CHEVROLET,19920
202104,28/04/2021,G0046190,G0046190,32116735,Recolocado LD,34865,0,1100,NISSAN,21390
202104,27/04/2021,G0046192,G0046192,32122929,Recolocado LD,41065,0,1140,CHEVROLET,35230
202104,30/04/2021,G0046204,G0046204,32103872,Recolocado LD,38007,0,1200,CHEVROLET,24350
202104,28/04/2021,G0046205,G0046205,32122944,Recolocado LD,23252,0,750,CHEVROLET,18450
202104,27/04/2021,G0046206,G0046206,32122554,Recolocado LD,37359,0,1200,KIA,31740
202104,27/04/2021,G0046219,G0046219,32123143,Recolocado LD,35789,0,1150,HYUNDAI,30260
202104,28/04/2021,G0046267,G0046267,32123518,Recolocado LD,34218,0,1100,TOYOTA,28780
202104,28/04/2021,G0046275,G0046275,32123396,Recolocado LD,31086,0,1000,TOYOTA,25830
202104,28/04/2021,G0046283,G0046283,32123203,Recolocado LD,41065,0,1140,DFSK,35230
202104,28/04/2021,G0046286,G0046286,32123600,Recolocado LD,29515,0,950,CHEVROLET,24350
202104,30/04/2021,G0046293,G0046293,32123269,Recolocado LD,39238,0,1090,CHEVROLET,33510
202104,30/04/2021,G0046294,G0046294,32123251,Recolocado LD,42880,0,1190,KIA,36940
202104,30/04/2021,G0046296,G0046296,32123451,Recolocado LD,42880,0,1190,KIA,36940
202104,30/04/2021,G0046298,G0046298,32122230,Recolocado LD,23252,0,750,CHEVROLET,18450
202104,30/04/2021,G0046300,G0046300,32122972,Recolocado LD,40003,0,1140,DFSK,34230
202104,30/04/2021,G0046349,G0046349,32122821,Recolocado LD,28997,488,830,CHEVROLET,24350
202104,30/04/2021,G0046351,G0046351,32122690,Recolocado LD,31945,0,890,CHEVROLET,26640
202104,30/04/2021,G0046353,G0046353,32123539,Recolocado LD,39238,0,1090,CHEVROLET,33510
202104,30/04/2021,G0046373,G0046373,32104170,Recolocado LD,38007,0,1200,KIA,24350
202104,30/04/2021,G0046375,G0046375,32123455,Recolocado LD,38007,0,1200,BRILLIANCE,24350
202104,30/04/2021,G0046376,G0046376,32123497,Recolocado LD,37359,0,1200,KIA,31740
202104,30/04/2021,G0046380,G0046380,32123489,Recolocado LD,24812,0,800,CHEVROLET,19920
202104,30/04/2021,G0046381,G0046381,32123615,Recolocado LD,32646,0,1050,KIA,27300
202104,30/04/2021,G0046388,G0046388,32123849,Recolocado LD,29515,0,950,KIA,24350
202104,30/04/2021,G0046389,G0046389,32123498,Recolocado LD,33772,0,940,DFSK MULTIPROPOSITO,28360
202104,30/04/2021,G0046427,G0046427,32123181,Recolocado LD,32646,0,1050,KIA,27300
202104,30/04/2021,G0046456,G0046456,32123903,Recolocado LD,31945,0,890,BYD,26640
202104,30/04/2021,G0046457,G0046457,32124011,Recolocado LD,42880,0,1190,CHEVROLET,36940
202104,30/04/2021,G0046459,G0046459,32123585,Recolocado LD,29515,0,950,CHEVROLET,24350
202104,30/04/2021,G0046463,G0046463,32123621,Recolocado LD,37413,0,1040,DFSK,31790
202104,30/04/2021,G0046464,G0046464,32123944,Recolocado LD,31945,0,890,BYD,26640
202104,30/04/2021,G0046471,G0046471,32107787,Recolocado LD,35789,0,1150,KIA,30260
202104,30/04/2021,G0046472,G0046472,32122375,Recolocado LD,46298,0,1200,KIA,40160
202104,30/04/2021,G0046486,G0046486,32123762,Recolocado LD,35789,0,1150,KIA,30260
202104,30/04/2021,G0046502,G0046502,32123749,Recolocado LD,29515,0,950,KIA,24350
202104,30/04/2021,G0046503,G0046503,32123536,Recolocado LD,35789,0,1150,HYUNDAI,30260
202104,30/04/2021,G0046520,G0046520,32123634,Recolocado LD,35597,0,990,BYD,30080
202104,30/04/2021,G0046545,G0046545,32124221,Recolocado LD,35790,0,1150,HYUNDAI,30260
202104,30/04/2021,G0046548,G0046548,32123796,Recolocado LD,35789,0,1150,KIA,30260
202104,30/04/2021,G0046556,G0046556,32124200,Recolocado LD,38236,0,1250,TOYOTA,32565
202104,30/04/2021,G0046564,G0046564,32123675,Recolocado LD,34218,0,1100,TOYOTA,28780
202104,30/04/2021,G0046567,G0046567,32124331,Recolocado LD,42880,0,1190,KIA,36940
202105,31/05/2021,G0046126,G0046126,32123349,Recolocado LD,24812,0,800,DFSK MULTIPROPOSITO,19920
202105,12/05/2021,G0046438,G0046438,32124017,Recolocado LD,31945,0,890,CHEVROLET,26640
202105,12/05/2021,G0046439,G0046439,32123891,Recolocado LD,33772,0,940,CHEVROLET,28360
202105,11/05/2021,G0046515,G0046515,32123426,Recolocado LD,31086,0,1000,HYUNDAI,25830
202105,13/05/2021,G0046616,G0046616,32123854,Recolocado LD,32646,0,1050,SUZUKI,27300
202105,11/05/2021,G0046674,G0046674,32124879,Recolocado LD,32646,0,1050,KIA,27300
202105,11/05/2021,G0046675,G0046675,32124914,Recolocado LD,31945,0,890,CHEVROLET,26640
202105,11/05/2021,G0046699,G0046699,32124300,Recolocado LD,40448,0,1050,JINBEI,34650
202105,11/05/2021,G0046700,G0046700,32123128,Recolocado LD,31945,0,890,CHEVROLET,26640
202105,11/05/2021,G0046731,G0046731,32130931,Recolocado LD,39238,0,1090,KIA,33510
202105,11/05/2021,G0046734,G0046734,32126262,Recolocado LD,35789,0,1150,HYUNDAI,30260
202105,11/05/2021,G0046761,G0046761,32141523,Recolocado LD,32647,0,1050,HYUNDAI,27300
202105,11/05/2021,G0046763,G0046763,32123496,Recolocado LD,39238,0,1090,CHEVROLET,33510
202105,11/05/2021,G0046764,G0046764,32123354,Recolocado LD,39238,0,1090,CHEVROLET,33510
202105,11/05/2021,G0046767,G0046767,32124294,Recolocado LD,27943,0,900,TOYOTA,22870
202105,11/05/2021,G0046768,G0046768,32141552,Recolocado LD,48251,0,1250,TOYOTA,42000
202105,11/05/2021,G0046769,G0046769,32123052,Recolocado LD,35597,0,990,HYUNDAI,30080
202105,11/05/2021,G0046787,G0046787,32123314,Recolocado LD,35789,0,1150,KIA,30260
202105,17/05/2021,G0046797,G0046797,32141603,Recolocado LD,35597,0,990,HYUNDAI,30080
202105,12/05/2021,G0046804,G0046804,32141789,Recolocado LD,29515,0,950,CHEVROLET,24350
202105,12/05/2021,G0046844,G0046844,32123521,Recolocado LD,33772,0,940,DFSK,28360
202105,11/05/2021,G0046851,G0046851,32127826,Recolocado LD,35597,0,990,BYD,30080
202105,11/05/2021,G0046852,G0046852,32131653,Recolocado LD,29515,0,950,CHEVROLET,24350
202105,11/05/2021,G0046863,G0046863,32141813,Recolocado LD,31086,0,1000,HYUNDAI,25830
202105,11/05/2021,G0046914,G0046914,32127339,Recolocado LD,24812,0,800,CHEVROLET,19920
202105,11/05/2021,G0047071,G0047071,32145179,Recolocado LD,38920,0,1090,HYUNDAI,33510
202105,31/05/2021,G0047203,G0047203,32125001,Recolocado LD,34218,0,1100,KIA,28780
202105,11/05/2021,G0047246,G0047246,32143636,Recolocado LD,29515,0,950,BYD,24350
202105,12/05/2021,G0047247,G0047247,32141600,Recolocado LD,31945,0,890,CHEVROLET,26640
202105,12/05/2021,G0047248,G0047248,32145130,Recolocado LD,27943,0,900,CHEVROLET,22870
202105,12/05/2021,G0047271,G0047271,32124245,Recolocado LD,27943,0,900,BRILLIANCE,22870
202105,25/05/2021,G0047272,G0047272,32141690,Recolocado LD,23252,0,750,NISSAN,18450
202105,15/05/2021,G0047422,G0047422,32145172,Recolocado LD,32647,0,1050,HYUNDAI,27300
202105,12/05/2021,G0047424,G0047424,32124816,Recolocado LD,31945,0,890,CHEVROLET,26640
202105,13/05/2021,G0047426,G0047426,32141559,Recolocado LD,35789,0,1150,HYUNDAI,30260
202105,14/05/2021,G0047507,G0047507,32146718,Recolocado LD,32646,0,1050,DFSK MULTIPROPOSITO,27300
